pwm,pitch
-0.20,0.2836
-0.20,0.2812
-0.20,0.2769
-0.20,0.2725
-0.20,0.2678
-0.20,0.2631
-0.20,0.2586
0.20,0.2539
0.20,0.2482
0.20,0.2403
0.20,0.2328
0.20,0.2258
0.20,0.2230
0.20,0.2302
0.20,0.2396
0.20,0.2454
0.20,0.2482
0.20,0.2522
0.20,0.2592
0.20,0.2658
-0.20,0.2702
-0.20,0.2749
-0.20,0.2812
-0.20,0.2838
-0.20,0.2815
-0.20,0.2771
-0.20,0.2729
-0.20,0.2682
-0.20,0.2635
-0.20,0.2588
0.20,0.2541
0.20,0.2484
0.20,0.2404
0.20,0.2330
0.20,0.2260
0.20,0.2231
0.20,0.2305
0.20,0.2398
0.20,0.2457
0.20,0.2484
0.20,0.2525
0.20,0.2595
0.20,0.2660
-0.20,0.2705
-0.20,0.2752
-0.20,0.2815
-0.20,0.2841
-0.20,0.2817
-0.20,0.2773
-0.20,0.2731
-0.20,0.2684
-0.20,0.2638
-0.20,0.2591
0.20,0.2543
0.20,0.2482
0.20,0.2401
0.20,0.2325
0.20,0.2252
0.20,0.2226
0.20,0.2302
0.20,0.2396
0.20,0.2454
0.20,0.2482
0.20,0.2525
0.20,0.2596
0.20,0.2661
-0.20,0.2705
-0.20,0.2753
-0.20,0.2817
-0.20,0.2843
-0.20,0.2820
-0.20,0.2777
-0.20,0.2732
-0.20,0.2686
-0.20,0.2638
-0.20,0.2591
0.20,0.2543
0.20,0.2485
0.20,0.2403
0.20,0.2328
0.20,0.2256
0.20,0.2227
0.20,0.2303
0.20,0.2397
0.20,0.2455
0.20,0.2483
0.20,0.2525
0.20,0.2596
0.20,0.2662
-0.20,0.2706
-0.20,0.2753
-0.20,0.2816
-0.20,0.2842
-0.20,0.2819
-0.20,0.2776
-0.20,0.2732
-0.20,0.2686
-0.20,0.2636
-0.20,0.2589
0.20,0.2540
0.20,0.2481
0.20,0.2400
0.20,0.2324
0.20,0.2252
0.20,0.2225
0.20,0.2301
0.20,0.2394
0.20,0.2454
0.20,0.2483
0.20,0.2525
0.20,0.2596
0.20,0.2662
-0.20,0.2706
-0.20,0.2754
-0.20,0.2817
-0.20,0.2843
-0.20,0.2821
-0.20,0.2778
-0.20,0.2734
-0.20,0.2686
-0.20,0.2636
-0.20,0.2588
0.20,0.2539
0.20,0.2480
0.20,0.2400
0.20,0.2325
0.20,0.2253
0.20,0.2226
0.20,0.2301
0.20,0.2394
0.20,0.2454
0.20,0.2484
0.20,0.2526
0.20,0.2599
0.20,0.2664
-0.20,0.2710
-0.20,0.2758
-0.20,0.2821
-0.20,0.2847
-0.20,0.2824
-0.20,0.2781
-0.20,0.2737
-0.20,0.2689
-0.20,0.2639
-0.20,0.2591
0.20,0.2540
0.20,0.2478
0.20,0.2400
0.20,0.2325
0.20,0.2254
0.20,0.2226
0.20,0.2301
0.20,0.2396
0.20,0.2455
0.20,0.2486
0.20,0.2527
0.20,0.2600
0.20,0.2667
-0.20,0.2712
-0.20,0.2760
-0.20,0.2826
-0.20,0.2851
-0.20,0.2828
-0.20,0.2783
-0.20,0.2740
-0.20,0.2692
-0.20,0.2642
-0.20,0.2593
0.20,0.2541
0.20,0.2480
0.20,0.2398
0.20,0.2322
0.20,0.2251
0.20,0.2223
0.20,0.2298
0.20,0.2392
0.20,0.2452
0.20,0.2483
0.20,0.2527
0.20,0.2600
0.20,0.2665
-0.20,0.2711
-0.20,0.2760
-0.20,0.2825
-0.20,0.2851
-0.20,0.2829
-0.20,0.2786
-0.20,0.2741
-0.20,0.2693
-0.20,0.2641
-0.20,0.2592
0.20,0.2539
0.20,0.2477
0.20,0.2396
0.20,0.2319
0.20,0.2247
0.20,0.2220
0.20,0.2296
0.20,0.2389
0.20,0.2449
0.20,0.2480
0.20,0.2526
0.20,0.2600
0.20,0.2667
-0.20,0.2712
-0.20,0.2763
-0.20,0.2828
-0.20,0.2855
-0.20,0.2831
-0.20,0.2788
-0.20,0.2743
-0.20,0.2694
-0.20,0.2644
-0.20,0.2592
0.20,0.2539
0.20,0.2475
0.20,0.2391
0.20,0.2313
0.20,0.2239
0.20,0.2215
0.20,0.2293
0.20,0.2387
0.20,0.2446
0.20,0.2477
0.20,0.2525
0.20,0.2599
0.20,0.2664
-0.20,0.2711
-0.20,0.2763
-0.20,0.2828
-0.20,0.2855
-0.20,0.2832
-0.20,0.2788
-0.20,0.2745
-0.20,0.2696
-0.20,0.2644
-0.20,0.2593
0.20,0.2539
0.20,0.2471
0.20,0.2386
0.20,0.2307
0.20,0.2232
0.20,0.2210
0.20,0.2290
0.20,0.2382
0.20,0.2440
0.20,0.2473
0.20,0.2522
0.20,0.2598
0.20,0.2663
-0.20,0.2709
-0.20,0.2762
-0.20,0.2828
-0.20,0.2857
-0.20,0.2835
-0.20,0.2792
-0.20,0.2747
-0.20,0.2697
-0.20,0.2645
-0.20,0.2592
0.20,0.2538
0.20,0.2469
0.20,0.2383
0.20,0.2303
0.20,0.2228
0.20,0.2207
0.20,0.2288
0.20,0.2380
0.20,0.2437
0.20,0.2470
0.20,0.2520
0.20,0.2597
0.20,0.2662
-0.20,0.2709
-0.20,0.2763
-0.20,0.2831
-0.20,0.2858
-0.20,0.2836
-0.20,0.2793
-0.20,0.2749
-0.20,0.2699
-0.20,0.2646
-0.20,0.2594
0.20,0.2538
0.20,0.2468
0.20,0.2379
0.20,0.2298
0.20,0.2220
0.20,0.2202
0.20,0.2285
0.20,0.2376
0.20,0.2432
0.20,0.2465
0.20,0.2518
0.20,0.2594
0.20,0.2659
-0.20,0.2706
-0.20,0.2761
-0.20,0.2831
-0.20,0.2858
-0.20,0.2837
-0.20,0.2793
-0.20,0.2749
-0.20,0.2698
-0.20,0.2645
-0.20,0.2592
0.20,0.2535
0.20,0.2461
0.20,0.2373
0.20,0.2289
0.20,0.2213
0.20,0.2197
0.20,0.2283
0.20,0.2374
0.20,0.2431
0.20,0.2463
0.20,0.2517
0.20,0.2594
0.20,0.2660
-0.20,0.2707
-0.20,0.2763
-0.20,0.2834
-0.20,0.2862
-0.20,0.2842
-0.20,0.2797
-0.20,0.2753
-0.20,0.2701
-0.20,0.2647
-0.20,0.2593
0.20,0.2535
0.20,0.2462
0.20,0.2372
0.20,0.2288
0.20,0.2210
0.20,0.2195
0.20,0.2282
0.20,0.2372
0.20,0.2428
0.20,0.2461
0.20,0.2516
0.20,0.2594
0.20,0.2659
-0.20,0.2706
-0.20,0.2762
-0.20,0.2834
-0.20,0.2861
-0.20,0.2842
-0.20,0.2796
-0.20,0.2752
-0.20,0.2700
-0.20,0.2647
-0.20,0.2591
0.20,0.2534
0.20,0.2458
0.20,0.2366
0.20,0.2281
0.20,0.2201
0.20,0.2188
0.20,0.2277
0.20,0.2367
0.20,0.2421
0.20,0.2454
0.20,0.2512
0.20,0.2591
0.20,0.2655
-0.20,0.2703
-0.20,0.2760
-0.20,0.2831
-0.20,0.2859
-0.20,0.2839
-0.20,0.2794
-0.20,0.2750
-0.20,0.2698
-0.20,0.2644
-0.20,0.2589
0.20,0.2531
0.20,0.2453
0.20,0.2361
0.20,0.2276
0.20,0.2196
0.20,0.2185
0.20,0.2274
0.20,0.2364
0.20,0.2417
0.20,0.2451
0.20,0.2508
0.20,0.2587
0.20,0.2652
-0.20,0.2700
-0.20,0.2758
-0.20,0.2831
-0.20,0.2861
-0.20,0.2841
-0.20,0.2797
-0.20,0.2751
-0.20,0.2699
-0.20,0.2642
-0.20,0.2587
0.20,0.2528
0.20,0.2452
0.20,0.2360
0.20,0.2274
0.20,0.2194
0.20,0.2183
0.20,0.2273
0.20,0.2363
0.20,0.2417
0.20,0.2451
0.20,0.2509
0.20,0.2588
0.20,0.2654
-0.20,0.2703
-0.20,0.2761
-0.20,0.2834
-0.20,0.2862
-0.20,0.2844
-0.20,0.2798
-0.20,0.2754
-0.20,0.2701
-0.20,0.2646
-0.20,0.2589
0.20,0.2529
0.20,0.2451
0.20,0.2359
0.20,0.2273
0.20,0.2194
0.20,0.2183
0.20,0.2273
0.20,0.2364
0.20,0.2418
0.20,0.2454
0.20,0.2512
0.20,0.2592
0.20,0.2658
-0.20,0.2707
-0.20,0.2767
-0.20,0.2841
-0.20,0.2869
-0.20,0.2850
-0.20,0.2806
-0.20,0.2760
-0.20,0.2706
-0.20,0.2649
-0.20,0.2591
0.20,0.2530
0.20,0.2453
0.20,0.2364
0.20,0.2280
0.20,0.2200
0.20,0.2186
0.20,0.2275
0.20,0.2366
0.20,0.2421
0.20,0.2457
0.20,0.2515
0.20,0.2595
0.20,0.2660
-0.20,0.2711
-0.20,0.2770
-0.20,0.2843
-0.20,0.2872
-0.20,0.2852
-0.20,0.2807
-0.20,0.2762
-0.20,0.2709
-0.20,0.2651
-0.20,0.2591
0.20,0.2529
0.20,0.2452
0.20,0.2361
0.20,0.2276
0.20,0.2197
0.20,0.2184
0.20,0.2272
0.20,0.2362
0.20,0.2417
0.20,0.2452
0.20,0.2510
0.20,0.2590
0.20,0.2656
-0.20,0.2706
-0.20,0.2766
-0.20,0.2839
-0.20,0.2868
-0.20,0.2848
-0.20,0.2803
-0.20,0.2758
-0.20,0.2705
-0.20,0.2648
-0.20,0.2588
0.20,0.2526
0.20,0.2446
0.20,0.2353
0.20,0.2266
0.20,0.2185
0.20,0.2173
0.20,0.2264
0.20,0.2352
0.20,0.2405
0.20,0.2440
0.20,0.2502
0.20,0.2582
0.20,0.2646
-0.20,0.2697
-0.20,0.2757
-0.20,0.2831
-0.20,0.2862
-0.20,0.2846
-0.20,0.2802
-0.20,0.2756
-0.20,0.2703
-0.20,0.2644
-0.20,0.2584
0.20,0.2520
0.20,0.2440
0.20,0.2348
0.20,0.2261
0.20,0.2181
0.20,0.2170
0.20,0.2261
0.20,0.2348
0.20,0.2397
0.20,0.2433
0.20,0.2496
0.20,0.2575
0.20,0.2639
-0.20,0.2689
-0.20,0.2750
-0.20,0.2825
-0.20,0.2860
-0.20,0.2845
-0.20,0.2801
-0.20,0.2755
-0.20,0.2701
-0.20,0.2642
-0.20,0.2581
0.20,0.2516
0.20,0.2435
0.20,0.2341
0.20,0.2252
0.20,0.2170
0.20,0.2161
0.20,0.2256
0.20,0.2340
0.20,0.2386
0.20,0.2420
0.20,0.2485
0.20,0.2565
0.20,0.2628
-0.20,0.2677
-0.20,0.2738
-0.20,0.2814
-0.20,0.2850
-0.20,0.2837
-0.20,0.2795
-0.20,0.2748
-0.20,0.2693
-0.20,0.2634
-0.20,0.2574
0.20,0.2508
0.20,0.2426
0.20,0.2332
0.20,0.2244
0.20,0.2160
0.20,0.2151
0.20,0.2245
0.20,0.2328
0.20,0.2375
0.20,0.2406
0.20,0.2471
0.20,0.2554
0.20,0.2617
0.20,0.2667
-0.20,0.2726
-0.20,0.2805
-0.20,0.2876
-0.20,0.2895
-0.20,0.2869
-0.20,0.2823
-0.20,0.2774
-0.20,0.2716
-0.20,0.2654
-0.20,0.2588
0.20,0.2521
0.20,0.2449
0.20,0.2372
0.20,0.2300
0.20,0.2231
0.20,0.2204
0.20,0.2280
0.20,0.2378
0.20,0.2443
0.20,0.2478
0.20,0.2526
0.20,0.2604
0.20,0.2678
-0.20,0.2732
-0.20,0.2794
-0.20,0.2865
-0.20,0.2896
-0.20,0.2876
-0.20,0.2832
-0.20,0.2783
-0.20,0.2728
-0.20,0.2666
-0.20,0.2602
0.20,0.2534
0.20,0.2458
0.20,0.2373
0.20,0.2293
0.20,0.2215
0.20,0.2193
0.20,0.2279
0.20,0.2375
0.20,0.2437
0.20,0.2471
0.20,0.2524
0.20,0.2605
0.20,0.2677
-0.20,0.2731
-0.20,0.2795
-0.20,0.2868
-0.20,0.2901
-0.20,0.2883
-0.20,0.2838
-0.20,0.2791
-0.20,0.2733
-0.20,0.2671
-0.20,0.2606
0.20,0.2535
0.20,0.2460
0.20,0.2377
0.20,0.2297
0.20,0.2219
0.20,0.2196
0.20,0.2279
0.20,0.2376
0.20,0.2439
0.20,0.2475
0.20,0.2528
0.20,0.2609
0.20,0.2681
-0.20,0.2736
-0.20,0.2800
-0.20,0.2873
-0.20,0.2904
-0.20,0.2886
-0.20,0.2841
-0.20,0.2793
-0.20,0.2735
-0.20,0.2672
-0.20,0.2605
0.20,0.2535
0.20,0.2460
0.20,0.2376
0.20,0.2299
0.20,0.2224
0.20,0.2198
0.20,0.2281
0.20,0.2380
0.20,0.2443
0.20,0.2478
0.20,0.2530
0.20,0.2611
0.20,0.2684
-0.20,0.2738
-0.20,0.2804
-0.20,0.2877
-0.20,0.2908
-0.20,0.2889
-0.20,0.2845
-0.20,0.2797
-0.20,0.2739
-0.20,0.2676
-0.20,0.2608
0.20,0.2538
0.20,0.2461
0.20,0.2380
0.20,0.2304
0.20,0.2230
0.20,0.2204
0.20,0.2286
0.20,0.2385
0.20,0.2448
0.20,0.2482
0.20,0.2534
0.20,0.2614
0.20,0.2687
-0.20,0.2742
-0.20,0.2808
-0.20,0.2879
-0.20,0.2910
-0.20,0.2892
-0.20,0.2848
-0.20,0.2799
-0.20,0.2741
-0.20,0.2679
-0.20,0.2611
0.20,0.2538
0.20,0.2462
0.20,0.2380
0.20,0.2304
0.20,0.2229
0.20,0.2204
0.20,0.2288
0.20,0.2384
0.20,0.2447
0.20,0.2482
0.20,0.2535
0.20,0.2617
0.20,0.2688
-0.20,0.2745
-0.20,0.2810
-0.20,0.2882
-0.20,0.2914
-0.20,0.2896
-0.20,0.2851
-0.20,0.2803
-0.20,0.2744
-0.20,0.2680
-0.20,0.2611
0.20,0.2538
0.20,0.2460
0.20,0.2380
0.20,0.2304
0.20,0.2230
0.20,0.2206
0.20,0.2290
0.20,0.2386
0.20,0.2448
0.20,0.2483
0.20,0.2536
0.20,0.2618
0.20,0.2690
-0.20,0.2746
-0.20,0.2812
-0.20,0.2886
-0.20,0.2918
-0.20,0.2900
-0.20,0.2855
-0.20,0.2807
-0.20,0.2748
-0.20,0.2682
-0.20,0.2613
0.20,0.2539
0.20,0.2461
0.20,0.2381
0.20,0.2305
0.20,0.2231
0.20,0.2209
0.20,0.2293
0.20,0.2389
0.20,0.2450
0.20,0.2486
0.20,0.2539
0.20,0.2620
-0.20,0.2693
-0.20,0.2748
-0.20,0.2811
-0.20,0.2846
-0.20,0.2829
-0.20,0.2789
-0.20,0.2741
-0.20,0.2686
-0.20,0.2623
-0.20,0.2558
0.20,0.2488
0.20,0.2409
0.20,0.2319
0.20,0.2235
0.20,0.2154
0.20,0.2133
0.20,0.2226
0.20,0.2317
0.20,0.2370
0.20,0.2395
0.20,0.2450
0.20,0.2539
0.20,0.2612
0.20,0.2665
-0.20,0.2719
-0.20,0.2801
-0.20,0.2881
-0.20,0.2912
-0.20,0.2894
-0.20,0.2850
-0.20,0.2799
-0.20,0.2738
-0.20,0.2669
-0.20,0.2595
0.20,0.2517
0.20,0.2435
0.20,0.2346
0.20,0.2262
0.20,0.2182
0.20,0.2170
0.20,0.2262
0.20,0.2353
0.20,0.2410
0.20,0.2447
0.20,0.2509
0.20,0.2593
0.20,0.2663
-0.20,0.2718
-0.20,0.2785
-0.20,0.2865
-0.20,0.2902
-0.20,0.2891
-0.20,0.2847
-0.20,0.2798
-0.20,0.2738
-0.20,0.2670
-0.20,0.2597
0.20,0.2519
0.20,0.2434
0.20,0.2340
0.20,0.2251
0.20,0.2168
0.20,0.2161
0.20,0.2258
0.20,0.2347
0.20,0.2399
0.20,0.2434
0.20,0.2499
0.20,0.2586
0.20,0.2655
-0.20,0.2709
-0.20,0.2777
-0.20,0.2858
-0.20,0.2897
-0.20,0.2887
-0.20,0.2844
-0.20,0.2794
-0.20,0.2734
-0.20,0.2665
-0.20,0.2592
0.20,0.2513
0.20,0.2426
0.20,0.2330
0.20,0.2239
0.20,0.2152
0.20,0.2150
0.20,0.2250
0.20,0.2335
0.20,0.2384
0.20,0.2414
0.20,0.2481
0.20,0.2568
0.20,0.2637
-0.20,0.2689
-0.20,0.2753
-0.20,0.2837
-0.20,0.2881
-0.20,0.2875
-0.20,0.2834
-0.20,0.2786
-0.20,0.2727
-0.20,0.2658
-0.20,0.2582
0.20,0.2493
0.20,0.2393
0.20,0.2288
0.20,0.2190
0.20,0.2100
0.20,0.2104
0.20,0.2213
0.20,0.2299
0.20,0.2351
0.20,0.2363
0.20,0.2406
0.20,0.2496
0.20,0.2580
0.20,0.2636
-0.20,0.2679
-0.20,0.2751
-0.20,0.2841
-0.20,0.2884
-0.20,0.2879
-0.20,0.2839
-0.20,0.2791
-0.20,0.2729
-0.20,0.2660
-0.20,0.2581
0.20,0.2485
0.20,0.2380
0.20,0.2272
0.20,0.2170
0.20,0.2079
0.20,0.2092
0.20,0.2204
0.20,0.2290
0.20,0.2341
0.20,0.2352
0.20,0.2390
0.20,0.2481
0.20,0.2569
0.20,0.2627
-0.20,0.2670
-0.20,0.2738
-0.20,0.2830
-0.20,0.2876
-0.20,0.2873
-0.20,0.2834
-0.20,0.2786
-0.20,0.2725
-0.20,0.2655
-0.20,0.2575
0.20,0.2475
0.20,0.2368
0.20,0.2258
0.20,0.2153
0.20,0.2061
0.20,0.2080
0.20,0.2195
0.20,0.2282
0.20,0.2335
0.20,0.2348
0.20,0.2383
0.20,0.2473
0.20,0.2563
0.20,0.2624
-0.20,0.2666
-0.20,0.2734
-0.20,0.2825
-0.20,0.2873
-0.20,0.2872
-0.20,0.2834
-0.20,0.2786
-0.20,0.2726
-0.20,0.2654
-0.20,0.2570
0.20,0.2468
0.20,0.2358
0.20,0.2245
0.20,0.2137
0.20,0.2047
0.20,0.2076
0.20,0.2192
0.20,0.2279
0.20,0.2331
0.20,0.2344
0.20,0.2380
0.20,0.2470
0.20,0.2560
0.20,0.2622
-0.20,0.2664
-0.20,0.2731
-0.20,0.2823
-0.20,0.2872
-0.20,0.2871
-0.20,0.2834
-0.20,0.2786
-0.20,0.2725
-0.20,0.2654
-0.20,0.2569
0.20,0.2467
0.20,0.2357
0.20,0.2243
0.20,0.2136
0.20,0.2044
0.20,0.2073
0.20,0.2190
0.20,0.2280
0.20,0.2335
0.20,0.2348
0.20,0.2383
0.20,0.2473
0.20,0.2565
0.20,0.2629
-0.20,0.2672
-0.20,0.2740
-0.20,0.2833
-0.20,0.2881
-0.20,0.2881
-0.20,0.2843
-0.20,0.2795
-0.20,0.2733
-0.20,0.2660
-0.20,0.2574
0.20,0.2472
0.20,0.2361
0.20,0.2247
0.20,0.2137
0.20,0.2045
0.20,0.2075
0.20,0.2192
0.20,0.2282
0.20,0.2336
0.20,0.2350
0.20,0.2383
0.20,0.2474
0.20,0.2567
0.20,0.2631
-0.20,0.2675
-0.20,0.2743
-0.20,0.2836
-0.20,0.2885
-0.20,0.2885
-0.20,0.2847
-0.20,0.2798
-0.20,0.2737
-0.20,0.2663
-0.20,0.2578
0.20,0.2477
0.20,0.2366
0.20,0.2252
0.20,0.2142
0.20,0.2050
0.20,0.2080
0.20,0.2197
0.20,0.2286
0.20,0.2340
0.20,0.2353
0.20,0.2385
0.20,0.2476
0.20,0.2570
0.20,0.2635
-0.20,0.2680
-0.20,0.2747
-0.20,0.2841
-0.20,0.2889
-0.20,0.2890
-0.20,0.2854
-0.20,0.2804
-0.20,0.2741
-0.20,0.2669
